,Country Code,ICCT,ICCT Sent.,ICSID,ICSID Sent.,IFIs,IFIs Sent.,IMF,IMF Sent.,Investment Arbitration,Investment Arbitration Sent.,Length,NIEO,NIEO Sent.,Session,UN Human Rights System,UN Human Rights System Sent.,UNCITRAL,UNCITRAL Sent.,WTO/GATT,WTO/GATT Sent.,World Bank,World Bank Sent.,Year
0,BLR,0.0,,0.0,,0.0,,0.0,,0.0,,4404.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,BEL,0.0,,0.0,,0.0,,0.0,,0.0,,2907.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,GHA,0.0,,0.0,,0.0,,0.0,,0.0,,4408.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,JPN,0.0,,0.0,,1.0,0.9676,0.0,,0.0,,3475.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,RWA,0.0,,0.0,,0.0,,0.0,,0.0,,4861.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,GUY,0.0,,0.0,,6.0,0.6694333333333334,0.0,,0.0,,6624.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,BRA,0.0,,0.0,,0.0,,0.0,,0.0,,3665.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,LBY,0.0,,0.0,,0.0,,0.0,,0.0,,3494.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,ETH,0.0,,0.0,,1.0,-0.25,2.0,0.97675,0.0,,4119.0,0.0,,29,0.0,,0.0,,2.0,-0.2023,0.0,,1974
0,DOM,0.0,,0.0,,1.0,0.8625,0.0,,0.0,,5305.0,0.0,,29,0.0,,0.0,,0.0,,1.0,0.8176,1974
0,TUR,0.0,,0.0,,1.0,0.9646,0.0,,0.0,,4975.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,BDI,0.0,,0.0,,1.0,-0.1027,0.0,,0.0,,6682.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,IRL,0.0,,0.0,,2.0,0.7614000000000001,0.0,,0.0,,4832.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,NER,0.0,,0.0,,0.0,,0.0,,1.0,0.9779,2943.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,MUS,0.0,,0.0,,0.0,,0.0,,0.0,,2876.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,MLI,0.0,,0.0,,2.0,0.5882000000000001,0.0,,0.0,,4664.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,PAK,0.0,,0.0,,1.0,-0.9118,0.0,,0.0,,2926.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,FRA,0.0,,0.0,,0.0,,0.0,,0.0,,5114.0,1.0,0.7579,29,0.0,,0.0,,0.0,,0.0,,1974
0,OMN,0.0,,0.0,,0.0,,0.0,,0.0,,1850.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,MNG,0.0,,0.0,,1.0,-0.743,0.0,,0.0,,2911.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,LUX,0.0,,0.0,,1.0,0.5141,0.0,,0.0,,3189.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,ZMB,0.0,,0.0,,2.0,0.6704,1.0,-0.3468,0.0,,6676.0,0.0,,29,0.0,,0.0,,1.0,0.91,0.0,,1974
0,URY,0.0,,0.0,,1.0,0.8971,1.0,0.5423,0.0,,4014.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,AFG,0.0,,0.0,,0.0,,0.0,,0.0,,3293.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,HUN,0.0,,0.0,,0.0,,0.0,,0.0,,3515.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,ISL,0.0,,0.0,,0.0,,0.0,,0.0,,2425.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,YUG,0.0,,0.0,,2.0,-0.30774999999999997,0.0,,0.0,,4510.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,GRC,0.0,,0.0,,4.0,-0.145075,1.0,0.7906,0.0,,5027.0,0.0,,29,0.0,,0.0,,0.0,,1.0,0.926,1974
0,VEN,0.0,,0.0,,7.0,0.505942857142857,2.0,0.9485,0.0,,6277.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,COD,0.0,,0.0,,1.0,0.9269,0.0,,0.0,,4844.0,0.0,,29,0.0,,1.0,0.8191,0.0,,0.0,,1974
0,CYP,0.0,,0.0,,0.0,,0.0,,0.0,,3593.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,COG,0.0,,0.0,,0.0,,0.0,,0.0,,3329.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,AUT,0.0,,0.0,,1.0,0.128,0.0,,0.0,,2557.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,MEX,0.0,,0.0,,2.0,0.9187000000000001,1.0,-0.875,0.0,,4844.0,0.0,,29,0.0,,0.0,,0.0,,1.0,-0.6249,1974
0,MYS,0.0,,0.0,,0.0,,1.0,0.7184,0.0,,5060.0,0.0,,29,0.0,,0.0,,0.0,,2.0,-0.7625,1974
0,BGD,0.0,,0.0,,2.0,0.5023,0.0,,0.0,,2630.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,DDR,0.0,,0.0,,2.0,0.43575,0.0,,0.0,,3842.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,CAF,0.0,,0.0,,1.0,0.9274,0.0,,0.0,,3989.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,BGR,0.0,,0.0,,0.0,,0.0,,0.0,,3176.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,GBR,0.0,,0.0,,1.0,0.4404,0.0,,0.0,,1480.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,CHN,0.0,,0.0,,0.0,,0.0,,0.0,,6578.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,BFA,0.0,,0.0,,3.0,0.4668333333333334,4.0,0.666925,0.0,,10026.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,PRT,0.0,,0.0,,0.0,,0.0,,0.0,,3989.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,CRI,0.0,,0.0,,0.0,,0.0,,0.0,,4594.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,ECU,0.0,,0.0,,7.0,0.22892857142857143,0.0,,0.0,,3489.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,DZA,0.0,,0.0,,2.0,-0.3205,0.0,,0.0,,4213.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,PHL,0.0,,0.0,,4.0,0.4085,0.0,,0.0,,4744.0,0.0,,29,1.0,0.8519,0.0,,0.0,,0.0,,1974
0,LKA,0.0,,0.0,,4.0,-0.25245,0.0,,0.0,,5358.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,POL,0.0,,0.0,,0.0,,0.0,,0.0,,2809.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,BTN,0.0,,0.0,,1.0,0.959,0.0,,0.0,,3348.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,NOR,0.0,,0.0,,0.0,,0.0,,0.0,,2488.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,TUN,0.0,,0.0,,2.0,0.46985000000000005,0.0,,0.0,,3648.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,SWZ,0.0,,0.0,,1.0,0.9293,0.0,,0.0,,2112.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,ALB,0.0,,0.0,,0.0,,0.0,,0.0,,5147.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,IND,0.0,,0.0,,1.0,0.7003,0.0,,0.0,,2409.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,ARG,0.0,,0.0,,3.0,0.6746,0.0,,0.0,,5712.0,1.0,0.9792,29,0.0,,0.0,,1.0,0.763,0.0,,1974
0,JOR,0.0,,0.0,,0.0,,0.0,,0.0,,3837.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,SWE,0.0,,0.0,,0.0,,0.0,,0.0,,2623.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,BRB,0.0,,0.0,,1.0,0.9393,0.0,,0.0,,2266.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,DNK,0.0,,0.0,,0.0,,0.0,,0.0,,2309.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,GIN,0.0,,0.0,,1.0,-0.3016,0.0,,0.0,,4797.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,RUS,0.0,,0.0,,0.0,,0.0,,0.0,,6566.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,IDN,0.0,,0.0,,6.0,0.6438166666666667,0.0,,0.0,,5504.0,0.0,,29,0.0,,0.0,,1.0,0.9423,0.0,,1974
0,BOL,0.0,,0.0,,0.0,,0.0,,0.0,,2674.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,GNQ,0.0,,0.0,,0.0,,0.0,,0.0,,4339.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,SYR,0.0,,0.0,,0.0,,0.0,,0.0,,3993.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,CUB,0.0,,0.0,,6.0,-0.2769833333333333,0.0,,0.0,,6749.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,ISR,0.0,,0.0,,0.0,,0.0,,0.0,,4753.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,SGP,0.0,,0.0,,4.0,0.035,0.0,,0.0,,2899.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,HND,0.0,,0.0,,0.0,,0.0,,0.0,,736.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,CIV,0.0,,0.0,,1.0,0.7957,0.0,,0.0,,4261.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,KEN,0.0,,0.0,,1.0,0.9311,0.0,,0.0,,4906.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,KHM,0.0,,0.0,,0.0,,0.0,,0.0,,5472.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,COL,0.0,,0.0,,0.0,,0.0,,0.0,,3463.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,DEU,0.0,,0.0,,1.0,0.9246,1.0,0.8126,0.0,,4706.0,0.0,,29,0.0,,0.0,,2.0,0.853,0.0,,1974
0,CHL,0.0,,0.0,,3.0,0.7643666666666666,0.0,,0.0,,3500.0,0.0,,29,0.0,,0.0,,3.0,0.44576666666666664,0.0,,1974
0,PER,0.0,,0.0,,2.0,0.0837,0.0,,0.0,,4090.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,FIN,0.0,,0.0,,1.0,0.8885,0.0,,0.0,,1793.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,SAU,0.0,,0.0,,1.0,0.2263,1.0,0.5423,0.0,,1433.0,0.0,,29,0.0,,0.0,,0.0,,1.0,0.5423,1974
0,GMB,0.0,,0.0,,0.0,,0.0,,0.0,,2415.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,SLV,0.0,,0.0,,1.0,0.7645,0.0,,0.0,,2387.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,NIC,0.0,,0.0,,0.0,,0.0,,0.0,,3082.0,0.0,,29,0.0,,1.0,-0.8184,0.0,,0.0,,1974
0,TZA,0.0,,0.0,,1.0,0.8534,0.0,,0.0,,4897.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,LSO,0.0,,0.0,,0.0,,0.0,,0.0,,2349.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,ITA,0.0,,0.0,,0.0,,0.0,,0.0,,4177.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,TCD,0.0,,0.0,,2.0,0.20645000000000002,0.0,,0.0,,2442.0,0.0,,29,0.0,,0.0,,0.0,,1.0,-0.9061,1974
0,ARE,0.0,,0.0,,1.0,0.8834,0.0,,0.0,,2530.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,LBN,0.0,,0.0,,1.0,0.8316,0.0,,0.0,,2613.0,0.0,,29,0.0,,0.0,,1.0,0.9216,1.0,0.8553,1974
0,SLE,0.0,,0.0,,2.0,0.6547000000000001,0.0,,0.0,,2974.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,TGO,0.0,,0.0,,2.0,0.8972500000000001,0.0,,0.0,,3645.0,0.0,,29,0.0,,0.0,,3.0,-0.5089333333333332,0.0,,1974
0,MMR,0.0,,0.0,,1.0,0.886,2.0,0.93845,0.0,,2031.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,AUS,0.0,,0.0,,0.0,,0.0,,0.0,,3935.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,NLD,0.0,,0.0,,0.0,,0.0,,0.0,,3622.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,UGA,0.0,,0.0,,3.0,-0.005533333333333353,1.0,0.3612,0.0,,4550.0,0.0,,29,0.0,,0.0,,0.0,,1.0,0.6597,1974
0,CSK,0.0,,0.0,,1.0,0.872,0.0,,0.0,,3516.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,EGY,0.0,,0.0,,2.0,0.07950000000000002,0.0,,0.0,,6694.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,NZL,0.0,,0.0,,0.0,,0.0,,0.0,,3705.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,ROU,0.0,,0.0,,2.0,0.9491,0.0,,0.0,,4797.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,GRD,0.0,,0.0,,1.0,0.9186,0.0,,0.0,,3140.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,BEN,0.0,,0.0,,3.0,0.4981333333333334,0.0,,0.0,,6534.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,NPL,0.0,,0.0,,4.0,0.42852500000000004,0.0,,0.0,,4462.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,LBR,0.0,,0.0,,1.0,0.7351,0.0,,0.0,,3828.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,CMR,0.0,,0.0,,2.0,0.6447,0.0,,0.0,,3038.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,UKR,0.0,,0.0,,2.0,0.8548,0.0,,0.0,,4474.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,LAO,0.0,,0.0,,0.0,,0.0,,0.0,,2208.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,THA,0.0,,0.0,,4.0,0.8408,0.0,,0.0,,4411.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,PRY,0.0,,0.0,,1.0,0.9752,0.0,,0.0,,3301.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,GAB,0.0,,0.0,,1.0,0.8491,0.0,,0.0,,2018.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,BHR,0.0,,0.0,,0.0,,0.0,,0.0,,3715.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,NGA,0.0,,0.0,,7.0,0.19224285714285716,0.0,,0.0,,2558.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,SEN,0.0,,0.0,,3.0,0.6055333333333334,0.0,,0.0,,4966.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,MLT,0.0,,0.0,,2.0,0.8411,0.0,,0.0,,4699.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,IRQ,0.0,,0.0,,4.0,0.39242499999999997,0.0,,0.0,,4824.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,JAM,0.0,,0.0,,2.0,0.6536500000000001,1.0,0.891,0.0,,4188.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,YEM,0.0,,0.0,,1.0,0.9565,0.0,,0.0,,3992.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,SOM,0.0,,0.0,,0.0,,0.0,,0.0,,4983.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,YDY,0.0,,0.0,,0.0,,0.0,,0.0,,2453.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,KWT,0.0,,0.0,,1.0,0.926,0.0,,0.0,,4699.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,IRN,0.0,,0.0,,2.0,0.4845,0.0,,0.0,,4664.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,CAN,0.0,,0.0,,0.0,,1.0,-0.9036,0.0,,2665.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,MAR,0.0,,0.0,,0.0,,0.0,,2.0,0.9289000000000001,6019.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,ESP,0.0,,0.0,,1.0,0.748,1.0,0.8588,0.0,,5127.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,MRT,0.0,,0.0,,1.0,0.872,0.0,,0.0,,4420.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,HTI,0.0,,0.0,,0.0,,0.0,,0.0,,2797.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,BWA,0.0,,0.0,,0.0,,0.0,,0.0,,3812.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,GTM,0.0,,0.0,,0.0,,0.0,,0.0,,2648.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,SDN,0.0,,0.0,,0.0,,0.0,,0.0,,4754.0,0.0,,29,0.0,,0.0,,0.0,,1.0,0.1744,1974
0,QAT,0.0,,0.0,,0.0,,0.0,,0.0,,1698.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,USA,0.0,,0.0,,0.0,,0.0,,0.0,,4198.0,0.0,,29,0.0,,0.0,,0.0,,0.0,,1974
0,BDI,0.0,,0.0,,0.0,,0.0,,0.0,,2698.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,VNM,0.0,,0.0,,1.0,0.9349,0.0,,0.0,,2717.0,0.0,,50,0.0,,0.0,,1.0,0.9382,1.0,0.9485,1995
0,PAK,0.0,,0.0,,0.0,,0.0,,0.0,,4331.0,0.0,,50,0.0,,0.0,,1.0,0.8748,0.0,,1995
0,MLI,0.0,,0.0,,1.0,0.6486,0.0,,0.0,,3576.0,1.0,0.128,50,0.0,,0.0,,4.0,0.805225,0.0,,1995
0,FRA,0.0,,0.0,,0.0,,0.0,,0.0,,3649.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,IRL,1.0,-0.5279,0.0,,0.0,,0.0,,0.0,,4084.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,NER,0.0,,0.0,,1.0,0.5994,0.0,,0.0,,3011.0,3.0,0.4179333333333333,50,0.0,,0.0,,0.0,,0.0,,1995
0,MUS,0.0,,0.0,,2.0,0.71865,1.0,0.802,0.0,,2868.0,0.0,,50,0.0,,0.0,,1.0,-0.228,1.0,0.8402,1995
0,OMN,0.0,,0.0,,0.0,,0.0,,0.0,,2589.0,0.0,,50,0.0,,0.0,,3.0,0.9607,1.0,0.765,1995
0,MNG,0.0,,0.0,,1.0,0.9418,0.0,,0.0,,1728.0,0.0,,50,0.0,,0.0,,1.0,0.8176,0.0,,1995
0,LBY,0.0,,0.0,,0.0,,0.0,,0.0,,4486.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,BRA,0.0,,0.0,,0.0,,0.0,,0.0,,3048.0,1.0,0.8591,50,0.0,,0.0,,1.0,0.6478,0.0,,1995
0,DOM,0.0,,0.0,,3.0,0.7667666666666667,1.0,0.8779,0.0,,1966.0,0.0,,50,0.0,,0.0,,7.0,0.7341000000000001,2.0,0.8271,1995
0,ETH,0.0,,0.0,,0.0,,0.0,,0.0,,2130.0,0.0,,50,0.0,,0.0,,1.0,-0.1528,0.0,,1995
0,TUR,0.0,,0.0,,0.0,,0.0,,0.0,,3353.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,FSM,0.0,,0.0,,0.0,,0.0,,0.0,,2186.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,RWA,2.0,0.48925,0.0,,0.0,,0.0,,0.0,,2893.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,JPN,0.0,,0.0,,1.0,0.9848,0.0,,0.0,,2677.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,GUY,0.0,,0.0,,0.0,,0.0,,0.0,,2397.0,0.0,,50,0.0,,0.0,,3.0,0.6857333333333333,0.0,,1995
0,BLR,0.0,,0.0,,0.0,,0.0,,0.0,,2604.0,0.0,,50,0.0,,0.0,,1.0,0.3919,0.0,,1995
0,BEL,0.0,,0.0,,0.0,,0.0,,0.0,,1866.0,0.0,,50,0.0,,0.0,,1.0,0.069,0.0,,1995
0,ARM,0.0,,0.0,,1.0,0.9322,0.0,,0.0,,1833.0,0.0,,50,0.0,,0.0,,1.0,0.9322,0.0,,1995
0,WSM,0.0,,0.0,,0.0,,0.0,,0.0,,2239.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,GHA,0.0,,0.0,,0.0,,1.0,0.7269,0.0,,1786.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,SMR,0.0,,0.0,,0.0,,0.0,,0.0,,1472.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,COD,0.0,,0.0,,3.0,0.7975333333333333,0.0,,0.0,,6256.0,1.0,-0.765,50,0.0,,1.0,0.836,0.0,,0.0,,1995
0,ISL,0.0,,0.0,,0.0,,0.0,,0.0,,1641.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,HUN,0.0,,0.0,,0.0,,0.0,,0.0,,2056.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,GRC,0.0,,0.0,,0.0,,0.0,,0.0,,3556.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,AZE,0.0,,0.0,,0.0,,1.0,0.9062,0.0,,2117.0,0.0,,50,0.0,,0.0,,0.0,,1.0,0.8625,1995
0,LIE,1.0,-0.1796,0.0,,0.0,,0.0,,0.0,,1198.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,VEN,0.0,,0.0,,0.0,,0.0,,0.0,,3002.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,SUR,0.0,,0.0,,0.0,,0.0,,0.0,,2104.0,1.0,0.9552,50,0.0,,0.0,,1.0,0.836,0.0,,1995
0,PAN,0.0,,0.0,,0.0,,0.0,,0.0,,2313.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,URY,0.0,,0.0,,1.0,0.8855,0.0,,0.0,,2518.0,0.0,,50,0.0,,0.0,,5.0,0.25936,0.0,,1995
0,AFG,0.0,,0.0,,0.0,,0.0,,0.0,,5068.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,MDA,0.0,,0.0,,2.0,0.9377,1.0,0.926,0.0,,2501.0,0.0,,50,0.0,,0.0,,0.0,,1.0,0.714,1995
0,LUX,0.0,,0.0,,0.0,,0.0,,0.0,,2315.0,0.0,,50,1.0,0.7964,0.0,,0.0,,0.0,,1995
0,ZMB,0.0,,0.0,,0.0,,0.0,,0.0,,1706.0,1.0,-0.0772,50,1.0,0.7506,0.0,,1.0,-0.7506,0.0,,1995
0,TKM,0.0,,0.0,,0.0,,0.0,,0.0,,2060.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,VCT,0.0,,0.0,,0.0,,0.0,,0.0,,1771.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,DZA,0.0,,0.0,,0.0,,0.0,,0.0,,2459.0,1.0,0.5233,50,0.0,,0.0,,0.0,,0.0,,1995
0,PHL,0.0,,0.0,,1.0,0.4809,0.0,,0.0,,2254.0,1.0,0.9371,50,0.0,,0.0,,0.0,,0.0,,1995
0,PRK,0.0,,0.0,,0.0,,0.0,,0.0,,3483.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,POL,0.0,,0.0,,1.0,0.2732,0.0,,1.0,0.967,4119.0,0.0,,50,0.0,,0.0,,2.0,0.88585,0.0,,1995
0,LKA,0.0,,0.0,,1.0,0.7964,0.0,,0.0,,3282.0,1.0,-0.4299,50,0.0,,1.0,0.25,0.0,,0.0,,1995
0,BGR,0.0,,0.0,,0.0,,0.0,,0.0,,1942.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,GBR,0.0,,0.0,,0.0,,0.0,,0.0,,2925.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,GNB,0.0,,0.0,,0.0,,0.0,,0.0,,1062.0,1.0,0.926,50,0.0,,0.0,,0.0,,0.0,,1995
0,CHN,0.0,,0.0,,0.0,,0.0,,0.0,,2098.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,ECU,0.0,,0.0,,1.0,0.7003,0.0,,0.0,,2416.0,0.0,,50,0.0,,0.0,,1.0,0.9721,0.0,,1995
0,PRT,0.0,,0.0,,0.0,,0.0,,0.0,,3663.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,BFA,0.0,,0.0,,0.0,,0.0,,0.0,,2137.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,CRI,0.0,,0.0,,1.0,-0.6808,0.0,,0.0,,2298.0,0.0,,50,0.0,,0.0,,3.0,0.8637,0.0,,1995
0,BRN,0.0,,0.0,,0.0,,0.0,,0.0,,1291.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,MYS,0.0,,0.0,,3.0,0.8012666666666667,2.0,0.9495,0.0,,2979.0,0.0,,50,0.0,,0.0,,2.0,0.9128499999999999,3.0,0.6237666666666667,1995
0,CAF,0.0,,0.0,,0.0,,0.0,,0.0,,2120.0,1.0,-0.9248,50,0.0,,0.0,,3.0,0.5120666666666667,0.0,,1995
0,BGD,0.0,,0.0,,0.0,,0.0,,0.0,,1517.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,ATG,0.0,,0.0,,1.0,-0.91,0.0,,0.0,,2328.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,TJK,0.0,,0.0,,0.0,,0.0,,0.0,,1905.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,SLB,0.0,,0.0,,0.0,,0.0,,0.0,,1747.0,0.0,,50,1.0,0.8074,0.0,,0.0,,0.0,,1995
0,COG,0.0,,0.0,,0.0,,0.0,,0.0,,2391.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,CYP,0.0,,0.0,,0.0,,0.0,,0.0,,2074.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
0,MEX,0.0,,0.0,,1.0,0.8591,0.0,,0.0,,2097.0,0.0,,50,0.0,,0.0,,0.0,,1.0,0.7717,1995
0,AUT,0.0,,0.0,,0.0,,0.0,,0.0,,2172.0,0.0,,50,0.0,,0.0,,1.0,0.5574,1.0,0.8625,1995
0,RUS,0.0,,0.0,,0.0,,0.0,,0.0,,1755.0,0.0,,50,0.0,,0.0,,0.0,,0.0,,1995
